MAIN_CAM_1_Module,MAIN_CAM_1_Features,MAIN_CAM_1_Video
1,,No
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,,Yes
1,LED flash,Yes
1,LED flash,480
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,,Yes
1,LED flash,Yes
1,LED flash,Yes
1,,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,
1,,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,,
1,,
1,LED flash,Yes
1,,Yes
1,,No
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
0,,
1,,Yes
1,,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,
1,,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,,
1,,
1,,
1,,Yes
1,,
1,,Yes
1,,No
1,,Yes
1,"Quad-LED flash, HDR, panorama",1440
1,"LED flash, HDR, panorama",4K
1,"Quad-LED flash, HDR, panorama",4K
1,"Quad-LED flash, HDR, panorama",1440
1,"Quad-LED flash, HDR, panorama",4K
1,"Dual-LED flash, HDR, panorama",1080
1,"Quad-LED flash, HDR, panorama",1440
1,"Quad-LED flash, HDR, panorama",1440
1,"Quad-LED flash, HDR, panorama",1440
1,"Quad-LED flash, HDR, panorama",1440
1,"Dual-LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",1080
1,"Quad-LED flash, HDR, panorama",1440
1,"Dual-LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",1080
1,"Quad-LED flash, HDR, panorama",4K
1,Quad-LED flash,1080
1,"Quad-LED flash, HDR, panorama",1440
1,"Quad-LED flash, HDR, panorama",1080
1,"Quad-LED flash, HDR, panorama",1440
1,"Dual-LED flash, HDR, panorama",4K
1,"Dual-LED flash, HDR, panorama",1080
1,Dual-LED flash,1080
1,"Quad-LED flash, HDR, panorama",1440
1,"Quad-LED flash, HDR, panorama",1440
1,Dual-LED flash,1080
1,"Dual-LED flash, HDR, panorama",1080
1,"Quad-LED flash, HDR, panorama",1440
1,"Quad-LED flash, HDR, panorama",1440
1,"Quad-LED flash, HDR, panorama",1440
1,"Quad-LED flash, HDR, panorama",1440
1,"Dual-LED flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"Quad-LED flash, HDR, panorama",1440
1,"Quad-LED flash, HDR, panorama",1440
1,"Quad-LED flash, HDR, panorama",1440
1,"Quad-LED flash, HDR, panorama",1440
1,Dual-LED flash,1080
1,Dual-LED flash,1080
1,"LED flash, HDR",1080
1,Dual-LED flash,1080
1,"Quad-LED flash, HDR, panorama",4K
1,Quad-LED flash,1440
1,"Quad-LED flash, panorama, HDR",1080
1,"Quad-LED flash, HDR, panorama",1440
1,"Quad-LED flash, HDR, panorama",1440
1,"Quad-LED flash, HDR, panorama",1440
1,Dual-LED flash,1080
1,"Quad-LED flash, HDR, panorama",1440
1,"Quad-LED flash, HDR, panorama",1440
1,"Quad-LED flash, HDR, panorama",1440
1,"Quad-LED flash, HDR, panorama",4K
1,"Quad-LED flash, HDR, panorama",4K
1,"Quad-LED flash, HDR, panorama",4K
1,Quad-LED flash,1440
1,"Quad-LED flash, HDR, panorama",4K
1,"Quad-LED flash, HDR, panorama",4K
1,"Quad-LED flash, HDR, panorama",1440
1,"Quad-LED flash, HDR, panorama",1080
1,"Quad-LED flash, HDR, panorama",1080
1,"Quad-LED flash, HDR, panorama",1080
1,"Quad-LED flash, panorama, HDR",1080
1,"Quad-LED flash, panorama, HDR",1080
1,"Dual-LED flash, HDR, panorama",1080
1,"Quad-LED flash, HDR, panorama",4K
1,"Quad-LED flash, HDR, panorama",1440
1,"Quad-LED flash, HDR, panorama",1440
1,Triple-LED flash,1080
1,"Quad-LED flash, HDR, panorama",1080
1,"Quad-LED flash, HDR, panorama",4K
1,Triple-LED flash,1080
1,"Triple-LED flash, panorama, HDR",1080
1,"Quad-LED flash, panorama, HDR",1080
1,"Quad-LED flash, panorama, HDR",1080
1,"Quad-LED flash, panorama, HDR",1080
1,"Triple-LED flash, panorama, HDR",1080
1,"Dual-LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",1080
1,"Quad-LED flash, panorama, HDR",1080
1,Dual-LED flash,1080
1,Dual-LED flash,1080
1,"Quad-LED flash, panorama, HDR",1080
1,"Quad-LED flash, panorama, HDR",1080
1,"Quad-LED flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"Dual-LED flash, HDR",1080
1,"Quad-LED flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"Quad-LED dual-tone flash, HDR, panorama",1080
1,"Quad-LED dual-tone flash, HDR, panorama",1080
1,"LED flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,"Dual-LED flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"Dual-LED dual-tone flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",720
1,"LED flash, panorama, HDR",720
1,"Dual-LED dual-tone flash, panorama, HDR",1080
1,"Dual-LED dual-tone flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",720
1,"Dual-LED flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"Dual-LED flash, panorama",1080
1,"Dual-LED flash, panorama,",1080
1,LED flash,1080
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
0,,
0,,
0,,
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,"LED flash, panorama, HDR",Yes
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama",1080
1,,Yes
1,"LED flash, panorama",Yes
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama",Yes
1,"LED flash, panorama, HDR",Yes
1,"LED flash, panorama",Yes
1,"LED flash, panorama",Yes
1,"LED flash, panorama",Yes
1,"LED flash, panorama, HDR",Yes
1,"LED flash, panorama, HDR",Yes
1,LED flash,Yes
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
0,,
0,,
1,LED flash,1080
1,LED flash,Yes
1,LED flash,Yes
1,Dual-LED flash,Yes
1,LED flash,1080
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,1080
1,LED flash,1080
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,1080
1,LED flash,Yes
1,LED flash,1080
1,LED flash,Yes
0,,
0,,
0,,
1,LED flash,1080
1,,1080
1,LED flash,1080
1,"LED flash, HDR",Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,720
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,"LED flash, panorama",Yes
1,"LED flash, panorama",Yes
1,"LED flash, panorama",Yes
1,"Dual-LED flash, HDR, panorama",Yes
1,,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,,Yes
1,,480
1,LED flash,Yes
1,,Yes
1,,Yes
1,,
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",720
1,"LED flash, panorama",1080
1,"LED flash, HDR, panorama",1080
1,LED flash,Yes
1,"LED flash, HDR",1080
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,No
1,,Yes
1,LED flash,720
0,,
1,LED flash,Yes
1,LED flash,Yes
1,,Yes
1,LED flash,Yes
1,,No
1,,Other
0,,
1,LED flash,1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR",4K
1,"LED flash, HDR, panorama",1440
1,LED flash,1080
1,LED flash,1080
1,"LED flash, HDR",1080
1,LED flash,1080
1,LED flash,1080
1,"LED flash, HDR, panorama",1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,"Dual-LED flash, HDR",1080
1,LED flash,1080
1,LED flash,720
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,720
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR",720
1,"Dual-LED flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,"LED flash, HDR",720
1,LED flash,1080
1,LED flash,720
1,LED flash,1080
1,"LED flash, HDR, panorama",720
1,LED flash,Yes
1,"LED flash, HDR, panorama",Yes
1,Dual-LED flash,1080
1,"LED flash, panorama",720
1,"LED flash, panorama",1080
1,LED flash,720
1,"LED flash, panorama",Yes
1,"LED flash, panorama",Yes
1,"LED flash, panorama",Yes
1,LED flash,1080
1,"Panorama, LED flash",1080
1,"LED flash, panorama",Yes
1,"LED flash, HDR, panorama",Yes
1,"LED flash, HDR, panorama",720
1,LED flash,1080
1,"LED flash, panorama",Yes
1,LED flash,Yes
1,LED flash,1080
1,LED flash,Yes
1,"LED flash, HDR, panorama",Yes
1,LED flash,1080
1,"LED flash, panorama",1080
1,Dual-LED flash,1080
1,LED flash,1080
1,"LED flash, HDR, panorama",720
1,"LED flash, HDR, panorama",720
1,"LED flash, HDR, panorama",720
1,"LED flash, HDR, panorama",Yes
1,"LED flash, HDR, panorama",Yes
1,"Dual-LED flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",Yes
1,"LED flash, panorama",1080
1,LED flash,1080
1,"LED flash, panorama, HDR",Yes
1,LED flash,720
1,"LED flash, panorama",1080
1,"LED flash, panorama",720
1,"Dual-LED dual-tone flash, panorama",1080
1,"LED flash, panorama",720
1,"LED flash, HDR, panorama",Yes
1,"LED flash, HDR, panorama",Yes
1,"Dual-LED flash, panorama",1080
1,LED flash,Yes
1,LED flash,Yes
1,"LED flash, panorama, HDR",1080
1,LED flash,Yes
1,LED flash,Yes
1,"Dual-LED flash, HDR, panorama",1080
1,LED flash,Yes
1,LED flash,Yes
1,"LED flash, HDR, panorama",1080
1,LED flash,Yes
1,LED flash,Yes
1,"Dual-LED flash, panorama, HDR",1080
1,Dual-LED flash,1080
1,LED flash,720
1,LED flash,720
1,"Dual-LED flash, HDR, panorama",Yes
1,"LED flash, HDR, panorama",Yes
1,"LED flash, panorama",Yes
1,LED flash,Yes
1,LED flash,Yes
1,,Yes
1,LED flash,Yes
1,"LED flash, HDR, panorama",Yes
1,"LED flash, panorama",Yes
1,Dual-LED flash,Yes
1,"LED flash, panorama",Yes
1,Panorama,Yes
1,"LED flash, panorama",Yes
1,LED flash,Yes
1,Panorama,Yes
1,Dual-LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,"LED flash, panorama, HDR",720
1,LED flash,1080
1,"Dual-LED flash, panorama, HDR",1080
1,LED flash,Yes
1,,Yes
1,LED flash,Yes
1,LED flash,1080
1,LED flash,Yes
1,,Yes
1,"LED flash, panorama, HDR",Yes
1,,Yes
1,"LED flash, panorama, HDR",720
1,"LED flash, panorama, HDR",720
1,"LED flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,,Yes
1,,Yes
1,,Yes
1,Panorama,Yes
1,LED flash,Yes
1,"LED flash, panorama, HDR",Yes
1,"LED flash, panorama, HDR",Yes
1,LED flash,Yes
1,,720
1,Panorama,720
1,LED flash,Yes
1,Panorama,Yes
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,LED flash,1080
1,LED flash,4K
1,LED flash,1080
1,LED flash,4K
1,,1080
1,,1080
1,LED flash,1080
1,LED flash,1080
1,,1080
1,LED flash,1080
1,"Dual-LED flash, panorama, HDR",8K
1,,1080
1,LED flash,1080
1,"Dual-LED flash, panorama, HDR",8K
1,"LED flash, HDR, panorama",1080
1,LED flash,1080
1,,4K
1,LED flash,1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,,1080
1,LED flash,1080
1,,1080
1,,720
1,"LED flash, HDR, panorama",1080
0,,
1,LED flash,1080
1,,1080
1,LED flash,1080
1,"Dual-LED flash, panorama, HDR",8K
1,"Dual-LED flash, panorama, HDR",8K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,,1080
1,LED flash,1080
1,,1080
1,"Dual-LED flash, panorama, HDR",4K
1,"Dual-LED flash, panorama, HDR",4K
1,LED flash,1080
1,,1080
1,,1080
1,,1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,LED flash,1080
1,,1080
1,,720
1,"Dual-LED flash, panorama, HDR",4K
1,"Dual-LED flash, panorama, HDR",4K
1,"Dual-LED dual-tone flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",4K
1,"Dual-LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",720
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,LED flash,1080
1,LED flash,1080
1,,Yes
1,,Yes
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,LED flash,1080
1,,1080
1,LED flash,1080
1,,1080
1,"HDR, panorama",1080
1,"LED flash, panorama, HDR",4K
1,LED flash,720
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,,720
1,"HDR, panorama",1080
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,720
1,"Dual-LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",720
1,"Depth & motion tracking sensors, HDR, panorama",1080
1,"LED flash, HDR, panorama",4K
1,LED flash,720
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,,1080
1,,Yes
1,,1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, panorama, HDR",1080
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,LED flash,Yes
1,,1080
1,,Yes
1,LED flash,720
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,LED flash,1080
1,LED flash,720
1,LED flash,720
1,"Dual-LED dual-tone flash, HDR, panorama",1080
1,"Dual-LED flash, panorama",1080
1,LED flash,720
1,LED flash,Yes
1,LED flash,Yes
1,"Dual-LED flash, HDR, panorama",1080
1,LED flash,1080
1,LED flash,720
1,,Yes
1,"Dual-LED flash, HDR, panorama",1080
1,"Triple-LED dual-tone flash, panorama, HDR",1080
1,Dual-LED flash,1080
1,Dual-LED flash,1080
1,"LED flash, HDR",1080
1,,Yes
1,,Yes
1,"LED flash, HDR, panorama",1080
1,,1080
1,,Yes
1,,Yes
1,LED flash,720
1,"Dual-LED dual-tone flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,LED flash,Yes
1,LED flash,Yes
1,Dual-LED flash,Yes
1,,480
1,LED flash,Yes
1,LED flash,Yes
1,"LED flash, HDR",1080
1,LED flash,Yes
1,,Yes
1,,Yes
1,,Yes
1,LED flash,Yes
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,LED flash,Yes
1,"Dual-LED flash, panorama, HDR",4K
1,"Dual-LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",Yes
1,"LED flash, HDR",Yes
1,LED flash,720
1,LED flash,Yes
1,,Yes
1,,Yes
1,,1080
1,"LED flash, HDR",1080
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,"LED flash, HDR",Yes
1,"LED flash, HDR",1080
1,"LED flash, HDR",1080
1,LED flash,Yes
1,LED flash,Yes
1,"LED flash, HDR",Yes
1,"LED flash, HDR",Yes
1,LED flash,1080
1,,Yes
1,,Yes
1,,Yes
1,Panorama,Yes
1,LED flash,1080
1,,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,Yes
1,,Yes
1,,480
1,,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,1080
0,,No
1,Dual-LED flash,1080
1,LED flash,720
1,,720
1,LED flash,720
1,,720
1,,720
1,,720
1,,480
1,LED flash,720
1,LED flash,Other
1,,480
1,,480
1,,720
1,,Yes
1,Dual-LED flash,1080
1,,720
1,,Yes
1,LED flash,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,,Yes
0,,
1,LED flash,720
1,,Yes
1,Dual-LED flash,1080
1,,Yes
1,LED flash,Yes
1,LED flash,Yes
1,LED flash,1080
1,,Yes
1,LED flash,720
1,,Yes
1,"LED flash, HDR, panorama",1080
1,,
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"Quad-LED flash, panorama, HDR",4K
1,"Dual-LED flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"Dual-LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, HDR",1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,,Yes
1,"Dual-LED dual-tone flash, HDR, panorama",8K
1,"Dual-LED dual-tone flash, HDR, panorama",8K
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,,4K
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
0,,
1,"LED flash, HDR",1080
1,"LED flash, HDR",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, panorama, HDR",1080
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",4K
1,"LED flash, HDR",1080
1,"LED flash, HDR",1080
1,"LED flash, HDR",1080
1,"LED flash, HDR",1080
0,"LED flash, HDR",1080
1,"LED flash, panorama",1080
1,"LED flash, HDR",1080
1,"LED flash, HDR, panorama",4K
1,"Dual-LED flash, panorama, HDR",4K
1,"LED flash, panorama",1080
1,Panorama,1080
1,"LED flash, HDR",1080
1,"Dual-LED flash, HDR, panorama",4K
1,"LED flash, HDR",1080
0,,
0,,
1,LED flash,1080
1,LED flash,1080
1,"LED flash, HDR",1080
1,"LED flash, HDR",1080
1,"LED flash, HDR",1080
1,"LED flash, panorama",1080
1,"LED flash, HDR, panorama",720
1,"LED flash, HDR",720
1,LED flash,720
1,Panorama,1080
1,"LED flash, HDR, panorama",1080
1,"Dual-LED flash, panorama, HDR",4K
1,"LED flash, HDR, panorama",1080
1,"LED flash, HDR, panorama",1080
1,LED flash,1080
1,"LED flash, HDR, panorama",4K
1,Panorama,1080
1,Panorama,1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, HDR, panorama",1080
1,LED flash,1080
1,LED flash - LS450 only,720
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, HDR, panorama",1080
1,"LED flash, panorama",1080
1,LED flash,720
1,LED flash,720
1,"Panorama, HDR",1080
1,LED flash,1080
1,"LED flash, panorama, HDR",1080
0,,
0,,
0,,
1,"LED flash, panorama, HDR",4K
1,"Dual-LED dual-tone flash, HDR, panorama",4K
1,"LED flash, HDR, panorama",1080
1,,Yes
1,Panorama,1080
1,,Yes
1,LED flash,1080
1,"LED flash, panorama",1080
1,"LED flash, HDR, panorama",1080
1,,Yes
1,,Yes
1,LED flash,1080
1,"LED flash, panorama, HDR",4K
1,"LED flash, panorama, HDR",4K
1,"LED flash, HDR, panorama",1080
1,"HDR, panorama, dual-LED flash (H631, H540, H630D, MS631), LED flash (H635)",1080
1,"LED flash, panorama",1080
0,,
0,,
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,Yes
1,"Dual-LED flash, panorama, HDR",4K
1,"LED flash, panorama",1080
1,LED flash,720
1,LED flash,480
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,"Dual-LED flash, panorama, HDR",1080
1,"LED flash, panorama",720
1,"LED flash, panorama",480
1,"LED flash, panorama",480
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",480
1,Panorama,1080
1,"LED flash, panorama, HDR",1080
1,"Dual-LED dual-tone flash, panorama, HDR",Yes
1,,Yes
1,"LED flash, panorama",480
1,,480
1,,480
1,"LED flash, panorama, HDR",1080
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,"LED flash, HDR",1080
1,"LED flash, HDR",1080
1,"LED flash, panorama",480
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,"Dual-LED dual-tone flash, panorama, HDR",4K
1,,Other
1,,480
1,"LED flash, panorama, HDR",1080
1,Panorama,1080
1,Panorama,1080
1,Panorama,1080
1,,720
1,"LED flash, panorama",480
1,"LED flash, panorama",480
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama",Yes
1,"Panorama, HDR",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",1080
1,"LED flash, panorama",Yes
1,"LED flash, panorama",480
1,"LED flash, panorama",320
1,,480
1,,Yes
1,"LED flash, panorama, HDR",4K
1,LED flash,Yes
1,,480
1,LED flash,Yes
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,"LED flash, panorama, HDR",1080
1,LED flash,Yes
1,"LED flash, panorama",720
1,"LED flash, panorama",720
1,,Yes
1,"LED flash, HDR",1080
1,"Panorama, HDR",1080
1,"LED flash, HDR",1080
1,LED flash,1080
1,"LED flash, panorama, HDR",1080
1,LED flash,1080
1,LED flash,480
1,LED flash,480
1,,Yes
1,"LED flash, HDR, panorama",1080
1,"LED flash, panorama, HDR",1080
1,LED flash,1080
1,"LED flash, panorama, HDR",1080
1,"HDR, panorama",1080
1,"LED flash, panorama, HDR",1080
1,LED flash,480
1,LED flash,480
1,LED flash,480
1,LED flash,480
1,,480
1,,480
1,,480
1,LED flash,1080
1,,Yes
1,,Yes
1,,Yes
1,,Yes
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,LED flash,1080
1,"LED flash, HDR",1080
1,LED flash,1080
1,LED flash,720
1,HDR,1080
1,LED flash,Yes
1,LED flash,1080
1,"LED flash, HDR",1080
1,LED flash,1080
1,,480
1,,CIF
1,,CIF
1,,CIF
1,LED flash,Yes
