Name,Brand,NETWORK_Technology,NETWORK_2G_bands,NETWORK_3G_bands,NETWORK_4G_bands,NETWORK_5G_bands,NETWORK_GPRS,NETWORK_EDGE,NETWORK_Speed,LAUNCH_Announced,BODY_Weight,BODY_Length,BODY_Width,BODY_Thickness,FEATURES_Sensors,MISC_Price_Euro,DISPLAY_Type,DISPLAY_Size,DISPLAY_Resolution_Width,DISPLAY_Resolution_Height,MEMORY_Card_slot,MEMORY_Internal_rom,MEMORY_Internal_ram,BATTERY_Type,BATTERY_Capacity,MAIN_CAM_1_Module,MAIN_CAM_1_Video
Coolpad Cool 2,Coolpad,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 38, 39, 40, 41",,,,"HSPA, LTE",2018.0,160.0,154.7,73.3,9.0,"Fingerprint (rear-mounted), accelerometer, proximity",,IPS,5.7,720.0,1440.0,microsdxc,67108864.0,4194304.0,Li-Ion,3200.0,1,1080
Coolpad Cool Play 6,Coolpad,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 38, 39, 40, 41",,,,"HSPA, LTE",2017.0,175.0,152.0,75.2,8.5,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",165.0,IPS,5.5,1080.0,1920.0,no,67108864.0,6291456.0,Li-Ion,4060.0,1,4K
Coolpad Cool M7,Coolpad,GSM / CDMA / HSPA / LTE,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 38, 39, 40, 41",,,,"HSPA, LTE",2017.0,152.0,151.1,74.3,6.9,"Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",357.37,IPS,5.5,1080.0,1920.0,no,67108864.0,4194304.0,Li-Ion,3200.0,1,1080
Coolpad NX1,Coolpad,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2, HSDPA, LTE (unspecified),,Yes,Yes,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2017.0,,,,,"Accelerometer, proximity",113.3,IPS,5.0,720.0,1280.0,microsdxc,8388608.0,1048576.0,Li-Po,2000.0,1,720
Coolpad Defiant,Coolpad,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 ,"2, 4, 12",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2017.0,184.0,144.5,71.4,10.2,Accelerometer,85.52,TFT,5.0,480.0,854.0,microsdhc,8388608.0,1048576.0,Li-Ion,2450.0,1,720
Coolpad Note 5 Lite,Coolpad,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 1900 / 2100 ,"1, 3, 5, 40",,,,"HSPA, LTE",2017.0,148.0,145.3,72.3,8.7,"Fingerprint (rear-mounted), accelerometer, proximity",125.78,IPS,5.0,720.0,1280.0,microsdxc,16777216.0,3145728.0,Li-Ion,2500.0,1,1080
Coolpad Cool1 dual,Coolpad,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 38, 39, 40, 41",,,,"HSPA, LTE",2016.0,167.0,152.0,74.8,8.2,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",200.24,IPS,5.5,1080.0,1920.0,no,67108864.0,4194304.0,Li-Ion,4060.0,1,4K
Coolpad Conjr,Coolpad,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 1700(AWS) / 1900 / 2100 ,"2, 4, 5, 7, 12",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2017.0,148.0,143.0,72.0,8.7,"Fingerprint (rear-mounted), accelerometer, proximity",218.36,IPS,5.0,720.0,1280.0,microsdhc,16777216.0,3145728.0,Li-Ion,2500.0,1,1080
Coolpad Cool S1,Coolpad,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2, HSDPA, LTE (unspecified),,Yes,Yes,"HSPA, LTE",2016.0,168.0,151.4,74.7,7.5,"Fingerprint (rear-mounted), accelerometer, proximity",427.47,IPS,5.5,1080.0,1920.0,no,134217728.0,6291456.0,Li-Po,4070.0,1,Yes
Coolpad Note 3s,Coolpad,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2016.0,163.0,154.5,77.4,8.3,"Fingerprint (rear-mounted), accelerometer, proximity",,IPS,5.5,720.0,1280.0,microsdhc,33554432.0,3145728.0,Li-Po,2500.0,1,1080
Coolpad Mega 3,Coolpad,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 5, 7, 20, 40",,,,"HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",2016.0,170.0,152.0,77.0,8.2,"Accelerometer, proximity",112.41,IPS,5.5,720.0,1280.0,microsdhc,16777216.0,2097152.0,Li-Po,3050.0,1,720
Coolpad Note 5,Coolpad,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 40",,,,"HSPA, LTE",2016.0,173.0,152.0,75.7,8.9,"Fingerprint (rear-mounted), accelerometer, proximity, compass",181.62,IPS,5.5,1080.0,1920.0,microsdxc,67108864.0,4194304.0,Li-Ion,4010.0,1,1080
Coolpad Modena 2,Coolpad,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 7, 8, 20",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",2016.0,143.0,154.5,76.5,7.9,"Accelerometer, proximity, compass",186.32,IPS,5.5,720.0,1280.0,microsdhc,16777216.0,2097152.0,Li-Ion,2500.0,1,Yes
Coolpad Mega,Coolpad,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2016.0,143.0,153.0,76.8,7.9,"Accelerometer, proximity",82.78,IPS,5.5,720.0,1280.0,microsdhc,16777216.0,3145728.0,Li-Ion,2500.0,1,Yes
Coolpad Torino,Coolpad,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 7, 20",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2016.0,163.0,154.0,76.5,8.7,"Fingerprint (rear-mounted), accelerometer, proximity, compass",203.06,IPS,5.5,720.0,1280.0,microsdhc,16777216.0,3145728.0,Li-Ion,2500.0,1,1080
Coolpad Note 3 Plus,Coolpad,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2016.0,168.0,152.0,77.0,9.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass",120.05,IPS,5.5,1080.0,1920.0,microsdxc,16777216.0,3145728.0,Li-Ion,3000.0,1,1080
Coolpad Max,Coolpad,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 40",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",2016.0,170.0,152.0,75.7,7.6,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",387.83,IPS,5.5,1080.0,1920.0,microsdxc,67108864.0,4194304.0,Li-Ion,2800.0,1,1080
Coolpad Porto S,Coolpad,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 7, 20",,,,"HSPA, LTE Cat4 150/50 Mbps",2016.0,125.0,143.0,72.0,7.6,"Accelerometer, proximity",135.1,IPS,5.0,720.0,1280.0,microsdxc,8388608.0,1048576.0,Li-Po,2000.0,1,1080
Coolpad Torino S,Coolpad,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3",,,,"HSPA, LTE Cat4 150/50 Mbps",2016.0,120.0,139.0,67.8,7.9,"Fingerprint (rear-mounted), accelerometer, proximity",183.61,IPS,4.7,720.0,1280.0,microsdhc,16777216.0,2097152.0,Li-Ion,1800.0,1,1080
Coolpad Note 3 Lite,Coolpad,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 900 / 2100 ,"1, 2, 3, 8, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2016.0,142.0,140.8,70.4,8.9,"Fingerprint (rear-mounted), accelerometer, proximity",111.28,IPS,5.0,720.0,1280.0,microsdhc,16777216.0,3145728.0,Li-Ion,2500.0,1,1080
Coolpad Roar,Coolpad,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 ,,,,,HSPA,2015.0,,133.0,65.4,9.0,Yes,,IPS,4.5,480.0,854.0,microsdhc,8388608.0,1048576.0,Li-Ion,1800.0,1,Yes
Coolpad Note 3,Coolpad,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 , LTE (unspecified),,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2015.0,,151.0,77.0,9.3,"Fingerprint (rear-mounted), accelerometer, proximity",125.7,IPS,5.5,720.0,1280.0,microsdxc,16777216.0,3145728.0,Li-Ion,3000.0,1,1080
Coolpad Shine,Coolpad,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",2015.0,,153.0,77.2,8.6,"Fingerprint (rear-mounted), accelerometer, proximity",200.28,IPS,5.5,720.0,1280.0,microsdhc,8388608.0,2097152.0,Li-Ion,2500.0,1,1080
Coolpad Modena,Coolpad,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 7, 8, 20",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",2015.0,158.0,153.0,77.5,8.6,"Accelerometer, proximity",166.72,IPS,5.5,540.0,960.0,microsdhc,8388608.0,1048576.0,Li-Ion,2500.0,1,1080
Coolpad Porto,Coolpad,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,"3, 7, 8, 20",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",2015.0,119.0,139.0,67.8,8.0,"Accelerometer, proximity",151.94,IPS,4.7,540.0,960.0,microsdhc,8388608.0,1048576.0,Li-Ion,1800.0,1,1080
Coolpad 3632,Coolpad,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"3, 5, 40",,,,"HSPA, LTE",,,,,,"Accelerometer, proximity",103.78,TFT,6.1,480.0,854.0,microsdhc,8388608.0,1048576.0,,,1,1080
Cubot KingKong 8,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 41",,,,"HSPA, LTE",2023.0,382.0,169.9,80.2,20.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",187.06,IPS,6.53,720.0,1612.0,microsdxc,268435456.0,12582912.0,Li-Ion,10600.0,1,Yes
Cubot Note 40,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 41",,,,"HSPA, LTE",2023.0,222.0,165.8,75.8,10.1,"Accelerometer, proximity, compass",129.99,IPS,6.56,720.0,1612.0,microsdxc,268435456.0,6291456.0,Li-Ion,5200.0,1,Yes
Cubot Tab 40,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 7, 8, 20",,,,"HSPA, LTE",2023.0,449.0,247.3,157.1,7.7,"Accelerometer, gyro, compass",140.06,IPS,10.4,1200.0,2000.0,microsdxc,134217728.0,8388608.0,Li-Ion,7000.0,1,Yes
Cubot Note 21,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 41",,,,"HSPA, LTE",2023.0,214.0,165.8,75.9,10.6,"Accelerometer, proximity, compass",117.21,IPS,6.56,720.0,1612.0,microsdxc,134217728.0,6291456.0,Li-Ion,5200.0,1,1080
Cubot Note 50,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 41",,,,"HSPA, LTE",2023.0,233.0,165.8,75.8,10.1,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",129.99,IPS,6.56,720.0,1612.0,microsdxc,268435456.0,8388608.0,Li-Ion,5200.0,1,1080
Cubot Tab KingKong,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 17, 20, 28, 38, 39, 40, 41",,,,"HSPA, LTE",2023.0,820.0,251.2,170.2,15.6,"Accelerometer, gyro",,IPS,10.1,1200.0,1920.0,microsdxc,268435456.0,8388608.0,Li-Po,10600.0,1,Yes
Cubot KingKong Star,Cubot,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66, 71","1, 2, 3, 5, 7, 8, 20, 25, 28, 38, 41, 66, 77, 78 SA/NSA",,,"HSPA, LTE",2023.0,395.0,180.2,80.8,17.8,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",297.46,IPS,6.78,1080.0,2460.0,microsdxc,268435456.0,12582912.0,Li-Ion,10600.0,1,Yes
Cubot KingKong 9,Cubot,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 38, 39, 40, 41, 66",,,,"HSPA, LTE",2023.0,390.0,172.0,81.6,17.7,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",239.99,IPS,6.58,1080.0,2408.0,microsdxc,268435456.0,12582912.0,Li-Ion,10600.0,1,Yes
Cubot KingKong Power,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 26, 28, 38, 39, 40, 41, 66",,,,"HSPA, LTE",2023.0,382.0,169.9,80.2,20.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",205.76,IPS,6.5,1080.0,2400.0,microsdxc,268435456.0,8388608.0,Li-Ion,10600.0,1,Yes
Cubot P80,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 26, 28, 38, 39, 40, 41, 66",,,,"HSPA, LTE",2023.0,217.0,165.8,75.8,9.8,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",139.99,IPS,6.58,1080.0,2408.0,microsdxc,268435456.0,8388608.0,Li-Ion,5200.0,1,Yes
Cubot X70,Cubot,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 38, 39, 40, 41, 66",,,,"HSPA, LTE",2023.0,220.0,165.1,75.3,10.2,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",189.99,IPS,6.58,1080.0,2408.0,microsdxc,268435456.0,12582912.0,Li-Ion,5200.0,1,Yes
Cubot Tab 20,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 7, 8, 20",,,,"HSPA, LTE",2023.0,530.0,241.4,160.2,8.3,,,IPS,10.1,800.0,1280.0,microsdxc,67108864.0,4194304.0,Li-Ion,6000.0,1,Yes
Cubot KingKong 6,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 5, 7, 8, 19, 20",,,,"HSPA, LTE",2022.0,261.0,165.2,79.0,13.8,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",,IPS,6.1,720.0,1560.0,microsdxc,67108864.0,4194304.0,Li-Ion,5000.0,1,Yes
Cubot J20,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 5, 7, 8, 19, 20, 40",,,,"HSPA, LTE",2022.0,143.0,126.3,60.6,12.7,Accelerometer,,TFT,4.0,480.0,854.0,microsdxc,16777216.0,2097152.0,Li-Ion,2350.0,1,Yes
Cubot Pocket 3,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 5, 7, 8, 19, 20, 40",,,,"HSPA, LTE",2022.0,135.0,133.2,58.5,12.3,"Accelerometer, gyro, proximity, compass",,TFT,4.5,480.0,1170.0,no,67108864.0,4194304.0,Li-Ion,3000.0,1,Yes
Cubot Note 30,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 5, 7, 8, 19, 20, 40",,,,"HSPA, LTE",2022.0,195.0,165.0,75.7,9.0,"Accelerometer, proximity",,IPS,6.52,720.0,1600.0,microsdxc,67108864.0,4194304.0,Li-Ion,4000.0,1,Yes
Cubot KingKong Mini 3,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 5, 7, 8, 19, 20, 40",,,,"HSPA, LTE",2022.0,149.0,131.0,58.1,13.4,"Accelerometer, gyro, proximity, compass",164.95,IPS,4.5,480.0,1170.0,no,134217728.0,6291456.0,Li-Ion,3000.0,1,Yes
Cubot P60,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 5, 7, 8, 19, 20, 40",,,,"HSPA, LTE",2022.0,198.0,165.0,76.3,9.0,"Fingerprint (side-mounted), accelerometer, proximity",,IPS,6.52,720.0,1600.0,microsdxc,134217728.0,6291456.0,Li-Ion,5000.0,1,Yes
Cubot KingKong Mini 2 Pro,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 7, 8, 19, 20, 40",,,,"HSPA, LTE",2022.0,122.0,119.0,58.0,12.5,"Accelerometer, gyro, proximity, compass",,IPS,4.0,540.0,1080.0,microsdxc,67108864.0,4194304.0,Li-Ion,3000.0,1,Yes
Cubot Note 8,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 5, 7, 8, 19, 20",,,,"HSPA, LTE",2022.0,143.0,138.0,65.0,10.8,"Accelerometer, proximity",,IPS,5.5,442.0,960.0,microsdxc,16777216.0,2097152.0,Li-Ion,3100.0,1,Yes
Cubot Pocket,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 5, 7, 8, 19, 20, 40",,,,"HSPA, LTE",2022.0,128.0,119.0,58.0,12.5,"Accelerometer, gyro, proximity, compass",,IPS,4.0,540.0,1080.0,microsdxc,67108864.0,4194304.0,Li-Ion,3000.0,1,Yes
Cubot P50,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 5, 7, 8, 19, 20, 40",,,,"HSPA, LTE",2022.0,,156.2,74.6,9.4,"Accelerometer, gyro, proximity, compass",,IPS,6.22,720.0,1520.0,microsdxc,134217728.0,6291456.0,Li-Ion,4200.0,1,Yes
Cubot Tab 30,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 7, 8, 20",,,,"HSPA, LTE",2022.0,421.0,237.5,157.5,8.0,"Accelerometer, gyro",,IPS,10.1,1200.0,1920.0,microsdxc,134217728.0,4194304.0,Li-Ion,6580.0,1,Yes
Cubot J10,Cubot,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,,,,HSPA,2021.0,143.0,126.3,60.6,12.7,Accelerometer,,IPS,4.0,480.0,854.0,microsdxc,33554432.0,1048576.0,Li-Ion,2350.0,1,Yes
Cubot Max 3,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 5, 7, 8, 19, 20, 40",,,,"HSPA, LTE",2021.0,,173.0,77.0,9.4,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",,IPS,6.95,720.0,1640.0,microsdxc,67108864.0,4194304.0,Li-Ion,5000.0,1,Yes
Cubot KingKong 7,Cubot,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 38, 40, 41, 66",,,,"HSPA, LTE",2022.0,267.0,166.8,83.5,14.0,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",,IPS,6.36,1080.0,2300.0,microsdxc,134217728.0,8388608.0,Li-Ion,5000.0,1,Yes
Cubot KingKong 5,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 5, 7, 8, 19, 20, 40",,,,"HSPA, LTE",2022.0,,160.3,78.6,15.0,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",,IPS,6.01,720.0,1560.0,microsdxc,33554432.0,4194304.0,Li-Ion,5000.0,1,Yes
Cubot Note 9,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 5, 7, 8, 19, 20, 40",,,,"HSPA, LTE",2022.0,,153.0,77.0,11.0,"Accelerometer, proximity",,IPS,5.99,,,microsdxc,33554432.0,3145728.0,Li-Ion,5900.0,1,Yes
Cubot J9,Cubot,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,,,,HSPA,2020.0,185.0,156.2,74.6,9.4,"Accelerometer, proximity",,IPS,6.2,720.0,1520.0,no,16777216.0,2097152.0,Li-Ion,4200.0,1,Yes
Cubot X50,Cubot,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 38, 40, 41, 66",,,,"HSPA, LTE",2021.0,213.0,166.8,77.6,8.8,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",,IPS,6.67,1080.0,2400.0,microsdxc,134217728.0,8388608.0,Li-Ion,4500.0,1,Yes
Cubot KingKong 5 Pro,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 38, 40, 41, 66",,,,"HSPA, LTE",2021.0,319.0,165.8,81.4,18.8,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",,IPS,6.01,720.0,1560.0,microsdxc,67108864.0,4194304.0,Li-Ion,8000.0,1,Yes
Cubot C20,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 7, 8, 20",,,,"HSPA, LTE",2020.0,192.0,155.0,74.0,10.0,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",,IPS,6.18,1080.0,2246.0,microsdxc,67108864.0,4194304.0,Li-Ion,4200.0,1,Yes
Cubot J8,Cubot,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,,,,HSPA,2020.0,144.0,135.0,63.0,11.0,"Accelerometer, proximity",,IPS,5.5,442.0,960.0,no,16777216.0,2097152.0,Li-Ion,3100.0,1,Yes
Cubot KingKong Mini 2,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 7, 8, 19, 20",,,,"HSPA, LTE",2020.0,122.0,119.0,58.0,12.1,"Accelerometer, gyro, proximity, compass",,IPS,4.0,540.0,1080.0,microsdxc,33554432.0,3145728.0,Li-Ion,3000.0,1,Yes
Cubot Note 7,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 7, 8, 19, 20",,,,"HSPA, LTE",2020.0,144.0,138.0,65.0,10.8,"Accelerometer, proximity",,IPS,5.5,442.0,960.0,no,16777216.0,2097152.0,Li-Ion,3100.0,1,Yes
Cubot Note 20 Pro,Cubot,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,"1, 3, 7, 8, 19, 20",,,,"HSPA, LTE",2020.0,200.0,162.8,75.4,9.1,"Accelerometer, gyro, proximity, compass",,IPS,6.5,720.0,1600.0,microsdxc,134217728.0,8388608.0,Li-Ion,4200.0,1,Yes
